ETA,VIN,Year,Model,Drivetrain,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-05-29,5TDBSKFC3RS134270,2024,Sienna LE AWD,AWD,DealerHold,True,Port to dealer,43640,Predawn Gray Mica,Gray Woven Fabric,12,Luther Brookdale Toyota,https://www.lutherbrookdaletoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package | Owner's Portfolio
2024-07-01,5TDBSKFC3RS24D400,2024,Sienna LE AWD,AWD,DealerHold,True,Factory to port,43640,Predawn Gray Mica,Gray Woven Fabric,245,Kolosso Toyota,https://www.kolossotoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package
2024-06-12,5TDCSKFC0RS20E591,2024,Sienna Woodland Edition AWD,AWD,DealerHold,True,Factory to port,51105,Cement,Gray Flannel + Black Embossed Softex® [softex],20,Carlson Toyota,https://www.carlsontoyota.com,True,50 State Emissions | Cargo Tray[installed_msrp] | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spare tire | WOODLAND EDITION
2024-05-28,5TDCSKFC1RS133946,2024,Sienna Woodland Edition AWD,AWD,DealerHold,False,Port to dealer,50840,Cement,Gray Flannel + Black Embossed Softex® [softex],12,Burnsville Toyota,https://www.burnsvilletoyota.com,False,50 State Emissions | Mudguards[installed_msrp] | Spare tire | WOODLAND EDITION
2024-05-13,5TDCSKFC5RS133366,2024,Sienna Woodland Edition AWD,AWD,DealerHold,True,At dealer,50375,Cement,Gray Flannel + Black Embossed Softex® [softex],79,Rochester Toyota,https://www.rochestertoyota.com,False,50 State Emissions | Cargo Tray[installed_msrp] | Mudguards[installed_msrp] | Spare tire | WOODLAND EDITION
2024-06-11,5TDCSKFC9RS22C359,2024,Sienna Woodland Edition AWD,AWD,,True,Factory to port,51149,Cement,Gray Flannel + Black Embossed Softex® [softex],200,Wilson Toyota,https://www.wilsonofamestoyota.com,True,50 State Emissions | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spare tire | WOODLAND EDITION
2024-06-21,5TDDRKEC7RS21D659,2024,Sienna XSE FWD,FWD,Available,True,Factory to port,49690,Blueprint,Gray Flannel + Black Embossed Softex® [softex],3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Entertainment Package | Spare tire | XSE Plus Package
2024-05-23,5TDDSKFC0RS122876,2024,Sienna XSE AWD,AWD,DealerHold,False,Port to dealer,48865,Celestial Silver Metallic,Moonstone + Grey Embossed Softex® [softex],226,Rick Collins Toyota,https://www.rickcollinstoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Spare tire | XSE Plus Package
2024-05-13,5TDDSKFC0RS132730,2024,Sienna XSE AWD,AWD,DealerHold,True,At dealer,49729,Blueprint,Gray Flannel + Black Embossed Softex® [softex],102,Dahl Toyota,https://www.dahltoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire | XSE Plus Package
2024-06-05,5TDDSKFC0RS134266,2024,Sienna XSE AWD,AWD,DealerHold,False,Port to dealer,49315,Midnight Black Metallic,Gray Flannel + Black Embossed Softex® [softex],95,Markquart Toyota,https://www.markquarttoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Spare tire | XSE Plus Package
2024-06-03,5TDDSKFC1RS134342,2024,Sienna XSE AWD,AWD,,True,Port to dealer,49555,Blueprint,Gray Flannel + Black Embossed Softex® [softex],3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Protection Package[installed_msrp] | XSE Plus Package
2024-06-11,5TDDSKFC1RS22D039,2024,Sienna XSE AWD,AWD,DealerHold,False,Factory to port,49730,Celestial Silver Metallic,Moonstone + Grey Embossed Softex® [softex],212,Anderson-Weber Toyota,https://www.andersonwebertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spare tire | XSE Plus Package
2024-07-01,5TDDSKFC1RS23C338,2024,Sienna XSE AWD,AWD,DealerHold,True,Factory to port,49234,Blueprint,Gray Flannel + Black Embossed Softex® [softex],20,Carlson Toyota,https://www.carlsontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire | XSE Plus Package
2024-06-14,5TDDSKFC2RS20E158,2024,Sienna XSE AWD,AWD,DealerHold,True,Factory to port,49694,Cement,Gray Flannel + Black Embossed Softex® [softex],20,Carlson Toyota,https://www.carlsontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | XSE Plus Package
2024-05-14,5TDDSKFC4RS133153,2024,Sienna XSE AWD,AWD,Available,True,At dealer,49165,Cement,Gray Flannel + Black Embossed Softex® [softex],236,East Madison Toyota,https://eastmadisontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Spare tire | Vehicle Appearance Protection Package | XSE Plus Package
2024-06-20,5TDDSKFC4RS21D220,2024,Sienna XSE AWD,AWD,DealerHold,False,Factory to port,49769,Cement,Moonstone + Grey Embossed Softex® [softex],4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | XSE Plus Package
2024-06-05,5TDDSKFC4RS21D959,2024,Sienna XSE AWD,AWD,DealerHold,True,Factory to port,49310,Cement,Gray Flannel + Black Embossed Softex® [softex],231,Smart Motors Toyota,https://www.smarttoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | XSE Plus Package
2024-05-25,5TDDSKFC6RS132991,2024,Sienna XSE AWD,AWD,Available,False,Port to dealer,50545,Ruby Flare Pearl [extra_cost_color],Moonstone + Grey Embossed Softex® [softex],110,Lake Country Toyota,https://www.lakecountrytoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire | Special Color | XSE Plus Package
2024-06-01,5TDDSKFC6RS133980,2024,Sienna XSE AWD,AWD,,True,Port to dealer,49654,Cement,Gray Flannel + Black Embossed Softex® [softex],144,Kolar Toyota,https://www.kolartoyota.com,True,1500W inverter [120v_cargo] | 3M City | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | XSE Plus Package
2024-06-12,5TDDSKFC6RS22C534,2024,Sienna XSE AWD,AWD,,True,Factory to port,50190,Celestial Silver Metallic,Moonstone + Grey Embossed Softex® [softex],225,Toyota of Des Moines,https://www.toyotadm.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire | XSE Plus Package
2024-06-24,5TDDSKFC8RS21D561,2024,Sienna XSE AWD,AWD,,True,Factory to port,49874,Ice Cap,Moonstone + Grey Embossed Softex® [softex],192,Billion Toyota,https://www.siouxfallstoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | REVA/KARR SAFETY & SECURITY PACKAGE | Rear Bumper Applique[installed_msrp] | Spare tire | XSE Plus Package
2024-05-17,5TDDSKFC9RS133245,2024,Sienna XSE AWD,AWD,DealerHold,True,Port to dealer,51844,Midnight Black Metallic,Gray Flannel + Black Embossed Softex® [softex],4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Entertainment Package | Integrated Dash Cam[installed_msrp] | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire | XSE Plus Package
