ETA,VIN,Year,Model,Drivetrain,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-07-16,5TDBSKFC0RS138650,2024,Sienna LE AWD,AWD,DealerHold,False,Port to dealer,45014,Celestial Silver Metallic,Gray Woven Fabric,168,Marthaler Toyota of Ashland,https://www.ashland-toyota.com,False,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tri-Fold Cargo Liner[installed_msrp]"
2024-07-18,5TDBSKFC4RS138800,2024,Sienna LE AWD,AWD,DealerHold,False,Port to dealer,43890,Predawn Gray Mica,Gray Woven Fabric,12,Burnsville Toyota,https://www.burnsvilletoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | LE Plus Package
Unknown,5TDBSKFC4RS138960,2024,Sienna LE AWD,AWD,DealerHold,True,Port to dealer,44555,Midnight Black Metallic,Gray Woven Fabric,17,Maplewood Toyota,https://www.maplewoodtoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
Unknown,5TDBSKFC6RS138832,2024,Sienna LE AWD,AWD,DealerHold,False,Port to dealer,44385,Celestial Silver Metallic,Gray Woven Fabric,60,St. Cloud Toyota,https://www.stcloudtoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024-07-10,5TDBSKFC7RS138645,2024,Sienna LE AWD,AWD,DealerHold,True,Port to dealer,43855,Predawn Gray Mica,Gray Woven Fabric,14,Inver Grove Toyota,https://www.invergrovetoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2024-08-30,5TDBSKFC9RS31D711,2024,Sienna LE AWD,AWD,,True,Factory to port,43790,Blueprint,Gray Woven Fabric,3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2024-07-12,5TDBSKFCXRS138655,2024,Sienna LE AWD,AWD,DealerHold,True,Port to dealer,43770,Blueprint,Gray Woven Fabric,79,Rochester Toyota,https://www.rochestertoyota.com,False,50 State Emissions | Cargo Tray[installed_msrp] | Carpet Floor Mat Package[installed_msrp] | LE Plus Package
Unknown,5TDBSKFCXRS138977,2024,Sienna LE AWD,AWD,DealerHold,True,Port to dealer,44489,Blueprint,Gray Woven Fabric,191,Mark Toyota of Plover,https://www.marktoyota.com,False,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Tri-Fold Cargo Liner[installed_msrp]"
2024-07-18,5TDBSKFCXRS139417,2024,Sienna LE AWD,AWD,DealerHold,True,Port to dealer,43640,Blueprint,Gray Woven Fabric,20,Carlson Toyota,https://www.carlsontoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package
2024-07-15,5TDCSKFC1RS138497,2024,Sienna Woodland Edition AWD,AWD,DealerHold,False,Port to dealer,50245,Midnight Black Metallic,Gray Flannel + Black Embossed Softex® [softex],95,Markquart Toyota,https://www.markquarttoyota.com,False,50 State Emissions | Mudguards[installed_msrp] | Spare tire | WOODLAND EDITION
Unknown,5TDCSKFC1RS139214,2024,Sienna Woodland Edition AWD,AWD,DealerHold,False,Port to dealer,50165,Cement,Gray Flannel + Black Embossed Softex® [softex],215,Corwin Toyota,https://www.corwintoyota.com,False,50 State Emissions | Quick Charging Cable Package[installed_msrp] | WOODLAND EDITION
2024-07-24,5TDCSKFC3RS139022,2024,Sienna Woodland Edition AWD,AWD,,True,Port to dealer,50095,Cement,Gray Flannel + Black Embossed Softex® [softex],144,Kolar Toyota,https://www.kolartoyota.com,True,50 State Emissions | Spare tire | WOODLAND EDITION
