ETA,VIN,Year,Model,Drivetrain,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-07-05,5TDBSKFC0RS25D382,2024,Sienna LE AWD,AWD,,True,Factory to port,44520,Blueprint,Gray Woven Fabric,225,Toyota of Des Moines,https://www.toyotadm.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Illuminated Door Sills[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024-07-18,5TDBSKFC1RS25D651,2024,Sienna LE AWD,AWD,DealerHold,False,Factory to port,44385,Celestial Silver Metallic,Gray Woven Fabric,60,St. Cloud Toyota,https://www.stcloudtoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024-07-01,5TDBSKFC3RS24D400,2024,Sienna LE AWD,AWD,DealerHold,True,Factory to port,43640,Predawn Gray Mica,Gray Woven Fabric,245,Kolosso Toyota,https://www.kolossotoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package
2024-07-02,5TDBSKFC3RS25D487,2024,Sienna LE AWD,AWD,,False,Factory to port,43640,Midnight Black Metallic,Gray Woven Fabric,236,East Madison Toyota,https://eastmadisontoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package | Vehicle Appearance Protection Package
2024-06-29,5TDBSKFC5RS25D183,2024,Sienna LE AWD,AWD,DealerHold,False,Factory to port,43790,Cypress,Gray Woven Fabric,212,Anderson-Weber Toyota,https://www.andersonwebertoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2024-07-27,5TDBSKFC8RS26D786,2024,Sienna LE AWD,AWD,DealerHold,True,Factory to port,43640,Blueprint,Gray Woven Fabric,20,Carlson Toyota,https://www.carlsontoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package
2024-07-26,5TDCSKFC0RS26D141,2024,Sienna Woodland Edition AWD,AWD,,True,Factory to port,50095,Cement,Gray Flannel + Black Embossed Softex® [softex],144,Kolar Toyota,https://www.kolartoyota.com,True,50 State Emissions | Spare tire | WOODLAND EDITION
2024-06-13,5TDCSKFC9RS22C359,2024,Sienna Woodland Edition AWD,AWD,,True,Factory to port,51149,Cement,Gray Flannel + Black Embossed Softex® [softex],200,Wilson Toyota,https://www.wilsonofamestoyota.com,True,50 State Emissions | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spare tire | WOODLAND EDITION
2024-06-07,5TDDRKEC3RS208065,2024,Sienna XSE FWD,FWD,Available,True,Port to dealer,49690,Blueprint,Gray Flannel + Black Embossed Softex® [softex],3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Entertainment Package | Spare tire | XSE Plus Package
2024-06-17,5TDDRKEC7RS208599,2024,Sienna XSE FWD,FWD,DealerHold,False,Port to dealer,50174,Blueprint,Gray Flannel + Black Embossed Softex® [softex],12,Burnsville Toyota,https://www.burnsvilletoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Entertainment Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire | XSE Plus Package
2024-07-01,5TDDRKEC7RS209008,2024,Sienna XSE FWD,FWD,DealerHold,False,Port to dealer,50042,Ice Cap,Gray Flannel + Black Embossed Softex® [softex],184,Iron Trail Toyota,https://www.irontrailtoyota.com,False,"1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Organizer[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire | XSE Plus Package"
2024-07-02,5TDDSKFC1RS23C338,2024,Sienna XSE AWD,AWD,DealerHold,True,Factory to port,49234,Blueprint,Gray Flannel + Black Embossed Softex® [softex],20,Carlson Toyota,https://www.carlsontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire | XSE Plus Package
2024-06-24,5TDDSKFC6RS136555,2024,Sienna XSE AWD,AWD,DealerHold,True,Port to dealer,49159,Ice Cap,Gray Flannel + Black Embossed Softex® [softex],20,Carlson Toyota,https://www.carlsontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | XSE Plus Package
2024-06-20,5TDDSKFC7RS136158,2024,Sienna XSE AWD,AWD,DealerHold,False,Port to dealer,49769,Cement,Moonstone + Grey Embossed Softex® [softex],4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | XSE Plus Package
2024-07-29,5TDDSKFC8RS26D327,2024,Sienna XSE AWD,AWD,Available,True,Factory to port,50960,Midnight Black Metallic,Moonstone + Grey Embossed Softex® [softex],192,Billion Toyota,https://www.siouxfallstoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | Emergency Assistance Kit[installed_msrp] | Entertainment Package | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | REVA/KARR SAFETY & SECURITY PACKAGE | Spare tire | XSE Plus Package
2024-06-17,5TDDSKFC9RS135643,2024,Sienna XSE AWD,AWD,,True,Port to dealer,49874,Ice Cap,Moonstone + Grey Embossed Softex® [softex],192,Billion Toyota,https://www.siouxfallstoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire | XSE Plus Package
2024-06-16,5TDDSKFC9RS135948,2024,Sienna XSE AWD,AWD,,False,Port to dealer,50568,Ruby Flare Pearl [extra_cost_color],Moonstone + Grey Embossed Softex® [softex],144,Kolar Toyota,https://www.kolartoyota.com,True,1500W inverter [120v_cargo] | 3M City | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Organizer[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color | XSE Plus Package
2024-06-24,5TDDSKFC9RS136288,2024,Sienna XSE AWD,AWD,DealerHold,False,Port to dealer,49579,Celestial Silver Metallic,Moonstone + Grey Embossed Softex® [softex],184,Sharp Chevrolet-Toyota,https://www.sharptoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire | XSE Plus Package
2024-06-07,5TDDSKFCXRS135585,2024,Sienna XSE AWD,AWD,DealerHold,True,Port to dealer,49694,Cement,Gray Flannel + Black Embossed Softex® [softex],20,Carlson Toyota,https://www.carlsontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | XSE Plus Package
2024-06-18,5TDDSKFCXRS136591,2024,Sienna XSE AWD,AWD,DealerHold,False,Port to dealer,49730,Celestial Silver Metallic,Moonstone + Grey Embossed Softex® [softex],212,Anderson-Weber Toyota,https://www.andersonwebertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spare tire | XSE Plus Package
2024-07-12,5TDDSKFCXRS24D418,2024,Sienna XSE AWD,AWD,DealerHold,True,Factory to port,49234,Midnight Black Metallic,Gray Flannel + Black Embossed Softex® [softex],20,Carlson Toyota,https://www.carlsontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire | XSE Plus Package
2024-06-11,5TDERKEC3RS22C654,2024,Sienna Platinum FWD,FWD,,True,Factory to port,55825,Midnight Black Metallic,Nobel Brown Leather,225,Toyota of Des Moines,https://www.toyotadm.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024-05-24,5TDERKECXRS206222,2024,Sienna Platinum FWD,FWD,Available,False,At dealer,55970,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,134,Okoboji Toyota,https://www.okobojitoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Platinum Package | Special Color
2024-06-06,5TDESKFC1RS135625,2024,Sienna Platinum AWD,AWD,Available,True,Port to dealer,56460,Blueprint,Nobel Brown Leather,3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Mudguards[installed_msrp] | Platinum Package
2024-07-09,5TDESKFC1RS24D294,2024,Sienna Platinum AWD,AWD,DealerHold,False,Factory to port,56739,Celestial Silver Metallic,Nobel Brown Leather,4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024-06-10,5TDESKFC2RS135651,2024,Sienna Platinum AWD,AWD,DealerHold,False,Port to dealer,56144,Predawn Gray Mica,Nobel Brown Leather,215,Corwin Toyota,https://www.corwintoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire
2024-07-20,5TDESKFC2RS26C713,2024,Sienna Platinum AWD,AWD,,True,Factory to port,56554,Ruby Flare Pearl [extra_cost_color],Nobel Brown Leather,20,Carlson Toyota,https://www.carlsontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Rear Bumper Applique[installed_msrp] | Special Color
2024-07-24,5TDESKFC2RS26D196,2024,Sienna Platinum AWD,AWD,DealerHold,False,Factory to port,56949,Blueprint,Nobel Brown Leather,4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024-06-06,5TDESKFC3RS134816,2024,Sienna Platinum AWD,AWD,DealerHold,True,Port to dealer,57458,Midnight Black Metallic,Nobel Brown Leather,14,Inver Grove Toyota,https://www.invergrovetoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Organizer[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024-06-16,5TDESKFC3RS136078,2024,Sienna Platinum AWD,AWD,,True,Port to dealer,56885,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Mudguards[installed_msrp] | Platinum Package | Special Color
